2025-04-22 01:40:19,500 - INFO - \U0001f501  œ—Ì» ÌÊ„Ì ··‰„Ê–Ã «·–ﬂÌ...
2025-04-22 01:40:21,979 - INFO - \U0001f4ca  ÕœÌÀ »Ì«‰«  «·”Êﬁ...
2025-04-22 01:40:24,372 - INFO - \u26a0\ufe0f «·”Êﬁ ÷⁄Ì› (SPY < -1%).  „ ≈·€«¡ «· Ê’Ì« .
2025-04-22 01:40:24,372 - INFO - \U0001f4a3  Õ·Ì· «·«‰›Ã«—«  «·”⁄—Ì…...
2025-04-22 01:40:31,718 - INFO - \u2705  „  ÕœÌÀ √”Â„ «·«‰›Ã«— «·”⁄—Ì….
2025-04-22 01:40:31,719 - INFO - \U0001f916 »Ê  ÿÊÌﬁ ‘€«· ...
2025-04-22 01:40:32,570 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getMe "HTTP/1.1 200 OK"
2025-04-22 01:40:32,690 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/deleteWebhook "HTTP/1.1 200 OK"
2025-04-22 01:40:32,693 - INFO - Scheduler started
2025-04-22 01:40:32,693 - INFO - Application started
2025-04-22 01:40:38,915 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getUpdates "HTTP/1.1 200 OK"
2025-04-22 01:40:39,418 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/sendMessage "HTTP/1.1 200 OK"
2025-04-22 01:40:48,408 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getUpdates "HTTP/1.1 200 OK"
2025-04-22 01:40:54,163 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/sendMessage "HTTP/1.1 200 OK"
2025-04-22 01:40:58,557 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getUpdates "HTTP/1.1 200 OK"
2025-04-22 01:41:06,506 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getUpdates "HTTP/1.1 200 OK"
2025-04-22 01:41:06,930 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/sendMessage "HTTP/1.1 200 OK"
2025-04-22 01:41:16,643 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getUpdates "HTTP/1.1 200 OK"
2025-04-22 01:41:19,393 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getUpdates "HTTP/1.1 200 OK"
2025-04-22 01:41:19,771 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/sendMessage "HTTP/1.1 200 OK"
2025-04-22 01:41:27,815 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getUpdates "HTTP/1.1 200 OK"
2025-04-22 01:41:28,208 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/sendMessage "HTTP/1.1 200 OK"
2025-04-22 01:41:30,535 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getUpdates "HTTP/1.1 200 OK"
2025-04-22 01:41:30,670 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/sendMessage "HTTP/1.1 200 OK"
2025-04-22 01:41:33,110 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getUpdates "HTTP/1.1 200 OK"
2025-04-22 01:41:33,248 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/sendMessage "HTTP/1.1 200 OK"
2025-04-22 01:41:33,983 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/sendMessage "HTTP/1.1 200 OK"
2025-04-22 01:41:43,237 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getUpdates "HTTP/1.1 200 OK"
2025-04-22 01:41:53,356 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getUpdates "HTTP/1.1 200 OK"
2025-04-22 01:42:03,480 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getUpdates "HTTP/1.1 200 OK"
2025-04-22 01:42:13,598 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getUpdates "HTTP/1.1 200 OK"
2025-04-22 01:42:23,724 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getUpdates "HTTP/1.1 200 OK"
2025-04-22 01:42:33,850 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getUpdates "HTTP/1.1 200 OK"
2025-04-22 01:42:43,991 - INFO - HTTP Request: POST https://api.telegram.org/bot7740179871:AAFYnS_QS595Gw5uRTMuW8N9ajUB4pK4tJ0/getUpdates "HTTP/1.1 200 OK"
